Algorithm,Mean Acc.,Mean Binary Acc.,Mean B-thread Binary Acc.
AGF6,0.289,0.554,0.463
AGF4,0.275,0.557,0.459
AGF5,0.283,0.555,0.461
APF,0.286,0.545,0.456
VA,0.417,0.592,0.538
